example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/lib/panda/cms/editor_js/blocks/alert_spec.rb[1:1]     | passed  | 0.00037 seconds |
./spec/lib/panda/cms/editor_js/blocks/alert_spec.rb[1:2]     | passed  | 0.00033 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:1]      | passed  | 0.00031 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:2]      | passed  | 0.00042 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:3]      | passed  | 0.00152 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:4]      | passed  | 0.00032 seconds |
./spec/lib/panda/cms/editor_js/blocks/header_spec.rb[1:1]    | passed  | 0.00043 seconds |
./spec/lib/panda/cms/editor_js/blocks/header_spec.rb[1:2]    | passed  | 0.00057 seconds |
./spec/lib/panda/cms/editor_js/blocks/image_spec.rb[1:1]     | passed  | 0.00167 seconds |
./spec/lib/panda/cms/editor_js/blocks/image_spec.rb[1:2]     | passed  | 0.00036 seconds |
./spec/lib/panda/cms/editor_js/blocks/list_spec.rb[1:1]      | passed  | 0.00092 seconds |
./spec/lib/panda/cms/editor_js/blocks/list_spec.rb[1:2]      | passed  | 0.00059 seconds |
./spec/lib/panda/cms/editor_js/blocks/paragraph_spec.rb[1:1] | passed  | 0.00118 seconds |
./spec/lib/panda/cms/editor_js/blocks/paragraph_spec.rb[1:2] | passed  | 0.00056 seconds |
./spec/lib/panda/cms/editor_js/blocks/paragraph_spec.rb[1:3] | passed  | 0.00037 seconds |
./spec/lib/panda/cms/editor_js/blocks/quote_spec.rb[1:1]     | passed  | 0.00042 seconds |
./spec/lib/panda/cms/editor_js/blocks/quote_spec.rb[1:2]     | passed  | 0.00039 seconds |
./spec/lib/panda/cms/editor_js/blocks/table_spec.rb[1:1]     | passed  | 0.00075 seconds |
./spec/lib/panda/cms/editor_js/blocks/table_spec.rb[1:2]     | passed  | 0.00072 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:1]         | passed  | 0.0011 seconds  |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:2]         | passed  | 0.00033 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:3]         | passed  | 0.00048 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:4]         | passed  | 0.0006 seconds  |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:5]         | passed  | 0.00034 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:6]         | passed  | 0.00048 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:7:1]       | passed  | 0.00034 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:8:1]       | passed  | 0.00051 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:8:2]       | passed  | 0.00048 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:8:3]       | passed  | 0.00052 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:9:1]       | passed  | 0.0008 seconds  |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:10:1]      | passed  | 0.00034 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:11:1]      | passed  | 0.00042 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:1]                       | passed  | 0.00074 seconds |
