example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/lib/panda/cms/editor_js/blocks/alert_spec.rb[1:1]     | passed  | 0.00038 seconds |
./spec/lib/panda/cms/editor_js/blocks/alert_spec.rb[1:2]     | passed  | 0.00047 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:1]      | passed  | 0.00037 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:2]      | passed  | 0.00064 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:3]      | passed  | 0.02067 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:4]      | passed  | 0.00133 seconds |
./spec/lib/panda/cms/editor_js/blocks/header_spec.rb[1:1]    | passed  | 0.22092 seconds |
./spec/lib/panda/cms/editor_js/blocks/header_spec.rb[1:2]    | passed  | 0.00053 seconds |
./spec/lib/panda/cms/editor_js/blocks/image_spec.rb[1:1]     | passed  | 0.00055 seconds |
./spec/lib/panda/cms/editor_js/blocks/image_spec.rb[1:2]     | passed  | 0.00059 seconds |
./spec/lib/panda/cms/editor_js/blocks/list_spec.rb[1:1]      | passed  | 0.00056 seconds |
./spec/lib/panda/cms/editor_js/blocks/list_spec.rb[1:2]      | passed  | 0.00043 seconds |
./spec/lib/panda/cms/editor_js/blocks/paragraph_spec.rb[1:1] | passed  | 0.00038 seconds |
./spec/lib/panda/cms/editor_js/blocks/paragraph_spec.rb[1:2] | passed  | 0.00042 seconds |
./spec/lib/panda/cms/editor_js/blocks/paragraph_spec.rb[1:3] | passed  | 0.00031 seconds |
./spec/lib/panda/cms/editor_js/blocks/quote_spec.rb[1:1]     | passed  | 0.00052 seconds |
./spec/lib/panda/cms/editor_js/blocks/quote_spec.rb[1:2]     | passed  | 0.00036 seconds |
./spec/lib/panda/cms/editor_js/blocks/table_spec.rb[1:1]     | passed  | 0.00077 seconds |
./spec/lib/panda/cms/editor_js/blocks/table_spec.rb[1:2]     | passed  | 0.00082 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:1]         | passed  | 0.00195 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:2]         | passed  | 0.00027 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:3]         | passed  | 0.00042 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:4]         | passed  | 0.00174 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:5]         | passed  | 0.00031 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:6]         | passed  | 0.00044 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:7:1]       | passed  | 0.00038 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:8:1]       | passed  | 0.00056 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:8:2]       | passed  | 0.0005 seconds  |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:8:3]       | passed  | 0.0005 seconds  |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:9:1:1]     | failed  | 0.0057 seconds  |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:10:1]      | passed  | 0.00045 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:11:1]      | passed  | 0.00036 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:1]                       | passed  | 0.00031 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:2]                       | passed  | 0.00032 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:3]                       | passed  | 0.00034 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:4]                       | passed  | 0.0003 seconds  |
./spec/lib/panda/cms/slug_spec.rb[1:5]                       | passed  | 0.0003 seconds  |
./spec/models/panda/cms/editor_js_content_spec.rb[1:1]       | passed  | 0.003 seconds   |
./spec/models/panda/cms/editor_js_content_spec.rb[1:2]       | passed  | 0.00058 seconds |
./spec/models/panda/cms/post_spec.rb[1:1:1]                  | passed  | 0.03194 seconds |
./spec/models/panda/cms/template_spec.rb[1:1:1]              | passed  | 0.04292 seconds |
./spec/models/panda/cms/template_spec.rb[1:1:2]              | passed  | 0.04874 seconds |
./spec/models/panda/cms/template_spec.rb[1:1:3]              | passed  | 0.05102 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:1]              | passed  | 0.04736 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:2]              | passed  | 0.93659 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:3]              | passed  | 0.04632 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:4]              | passed  | 0.04616 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:5:1]            | passed  | 0.03606 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:5:2]            | passed  | 0.05147 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:5:3]            | passed  | 0.04502 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:6:1]            | passed  | 0.04864 seconds |
./spec/models/panda/cms/template_spec.rb[1:3:1:1]            | passed  | 0.05928 seconds |
./spec/models/panda/cms/template_spec.rb[1:4:1]              | passed  | 0.05518 seconds |
./spec/models/panda/cms/template_spec.rb[1:4:2]              | passed  | 0.06925 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:1]                  | passed  | 0.00189 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:2]                  | passed  | 0.00264 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:3]                  | passed  | 0.00242 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:4]                  | passed  | 0.00346 seconds |
./spec/models/panda/cms/user_spec.rb[1:2:1]                  | passed  | 0.00165 seconds |
./spec/models/panda/cms/user_spec.rb[1:3:1]                  | passed  | 0.00078 seconds |
./spec/models/panda/cms/user_spec.rb[1:4:1]                  | passed  | 0.00045 seconds |
./spec/models/panda/cms/user_spec.rb[1:5:1]                  | passed  | 0.00435 seconds |
./spec/system/admin/dashboard_spec.rb[1:1:1]                 | passed  | 0.51743 seconds |
./spec/system/admin/dashboard_spec.rb[1:2:1]                 | failed  | 0.45506 seconds |
./spec/system/admin/dashboard_spec.rb[1:3:1]                 | failed  | 2.65 seconds    |
./spec/system/admin/dashboard_spec.rb[1:3:2]                 | failed  | 2.75 seconds    |
./spec/system/admin/login_spec.rb[1:1:1:1]                   | failed  | 0.41526 seconds |
./spec/system/admin/login_spec.rb[1:1:2:1]                   | failed  | 0.41897 seconds |
./spec/system/admin/login_spec.rb[1:1:3:1]                   | pending | 0.40021 seconds |
./spec/system/admin/login_spec.rb[1:2:1]                     | failed  | 0.47199 seconds |
