example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/builders/panda/cms/form_builder_spec.rb[1:1:1]        | passed  | 0.00058 seconds |
./spec/builders/panda/cms/form_builder_spec.rb[1:2:1]        | passed  | 0.00146 seconds |
./spec/builders/panda/cms/form_builder_spec.rb[1:3:1]        | passed  | 0.00079 seconds |
./spec/builders/panda/cms/form_builder_spec.rb[1:4:1]        | passed  | 0.05388 seconds |
./spec/builders/panda/cms/form_builder_spec.rb[1:5:1]        | passed  | 0.00028 seconds |
./spec/builders/panda/cms/form_builder_spec.rb[1:5:2]        | passed  | 0.00028 seconds |
./spec/builders/panda/cms/form_builder_spec.rb[1:6:1]        | passed  | 0.00093 seconds |
./spec/builders/panda/cms/form_builder_spec.rb[1:6:2]        | passed  | 0.00039 seconds |
./spec/builders/panda/cms/form_builder_spec.rb[1:6:3]        | passed  | 0.0004 seconds  |
./spec/lib/panda/cms/editor_js/blocks/alert_spec.rb[1:1]     | passed  | 0.00031 seconds |
./spec/lib/panda/cms/editor_js/blocks/alert_spec.rb[1:2]     | passed  | 0.00031 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:1]      | passed  | 0.00031 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:2]      | passed  | 0.00041 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:3]      | passed  | 0.00118 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:4]      | passed  | 0.00026 seconds |
./spec/lib/panda/cms/editor_js/blocks/header_spec.rb[1:1]    | passed  | 0.00049 seconds |
./spec/lib/panda/cms/editor_js/blocks/header_spec.rb[1:2]    | passed  | 0.00099 seconds |
./spec/lib/panda/cms/editor_js/blocks/image_spec.rb[1:1]     | passed  | 0.00043 seconds |
./spec/lib/panda/cms/editor_js/blocks/image_spec.rb[1:2]     | passed  | 0.00027 seconds |
./spec/lib/panda/cms/editor_js/blocks/list_spec.rb[1:1]      | passed  | 0.00058 seconds |
./spec/lib/panda/cms/editor_js/blocks/list_spec.rb[1:2]      | passed  | 0.00092 seconds |
./spec/lib/panda/cms/editor_js/blocks/paragraph_spec.rb[1:1] | passed  | 0.00033 seconds |
./spec/lib/panda/cms/editor_js/blocks/paragraph_spec.rb[1:2] | passed  | 0.00043 seconds |
./spec/lib/panda/cms/editor_js/blocks/paragraph_spec.rb[1:3] | passed  | 0.00027 seconds |
./spec/lib/panda/cms/editor_js/blocks/quote_spec.rb[1:1]     | passed  | 0.00039 seconds |
./spec/lib/panda/cms/editor_js/blocks/quote_spec.rb[1:2]     | passed  | 0.00035 seconds |
./spec/lib/panda/cms/editor_js/blocks/table_spec.rb[1:1]     | passed  | 0.0015 seconds  |
./spec/lib/panda/cms/editor_js/blocks/table_spec.rb[1:2]     | passed  | 0.00052 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:1]         | passed  | 0.00123 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:2]         | passed  | 0.00035 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:3]         | passed  | 0.00101 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:4]         | passed  | 0.00056 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:5]         | passed  | 0.00039 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:6]         | passed  | 0.00157 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:7:1]       | passed  | 0.00037 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:8:1]       | passed  | 0.00046 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:8:2]       | passed  | 0.00066 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:8:3]       | passed  | 0.00056 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:9:1]       | passed  | 0.00084 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:10:1]      | passed  | 0.00031 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:11:1]      | passed  | 0.00039 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:1]                       | passed  | 0.0003 seconds  |
./spec/lib/panda/cms/slug_spec.rb[1:2]                       | passed  | 0.00034 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:3]                       | passed  | 0.00032 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:4]                       | passed  | 0.00032 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:5]                       | passed  | 0.00033 seconds |
./spec/models/panda/cms/editor_js_content_spec.rb[1:1]       | passed  | 0.00179 seconds |
./spec/models/panda/cms/editor_js_content_spec.rb[1:2]       | passed  | 0.04726 seconds |
./spec/models/panda/cms/post_spec.rb[1:1:1]                  | passed  | 0.02465 seconds |
./spec/models/panda/cms/template_spec.rb[1:1:1]              | passed  | 0.04519 seconds |
./spec/models/panda/cms/template_spec.rb[1:1:2]              | passed  | 0.04038 seconds |
./spec/models/panda/cms/template_spec.rb[1:1:3]              | passed  | 0.04777 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:1]              | passed  | 0.04279 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:2]              | passed  | 0.04649 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:3]              | passed  | 0.04282 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:4]              | passed  | 0.04598 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:5:1]            | passed  | 0.04108 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:5:2]            | passed  | 0.0431 seconds  |
./spec/models/panda/cms/template_spec.rb[1:2:5:3]            | passed  | 0.03872 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:6:1]            | passed  | 0.04392 seconds |
./spec/models/panda/cms/template_spec.rb[1:3:1:1]            | passed  | 0.04834 seconds |
./spec/models/panda/cms/template_spec.rb[1:4:1]              | passed  | 0.05262 seconds |
./spec/models/panda/cms/template_spec.rb[1:4:2]              | passed  | 0.06845 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:1]                  | passed  | 0.00737 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:2]                  | passed  | 0.00176 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:3]                  | passed  | 0.00298 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:4]                  | passed  | 0.00319 seconds |
./spec/models/panda/cms/user_spec.rb[1:2:1]                  | passed  | 0.00131 seconds |
./spec/models/panda/cms/user_spec.rb[1:3:1]                  | passed  | 0.0012 seconds  |
./spec/models/panda/cms/user_spec.rb[1:4:1]                  | passed  | 0.00037 seconds |
./spec/models/panda/cms/user_spec.rb[1:5:1]                  | passed  | 0.00347 seconds |
