example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/lib/panda/cms/editor_js/blocks/alert_spec.rb[1:1]     | passed  | 0.00052 seconds |
./spec/lib/panda/cms/editor_js/blocks/alert_spec.rb[1:2]     | passed  | 0.00056 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:1]      | passed  | 0.00036 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:2]      | passed  | 0.00064 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:3]      | passed  | 0.00138 seconds |
./spec/lib/panda/cms/editor_js/blocks/base_spec.rb[1:4]      | passed  | 0.00077 seconds |
./spec/lib/panda/cms/editor_js/blocks/header_spec.rb[1:1]    | passed  | 0.00038 seconds |
./spec/lib/panda/cms/editor_js/blocks/header_spec.rb[1:2]    | passed  | 0.00043 seconds |
./spec/lib/panda/cms/editor_js/blocks/image_spec.rb[1:1]     | passed  | 0.00049 seconds |
./spec/lib/panda/cms/editor_js/blocks/image_spec.rb[1:2]     | passed  | 0.00037 seconds |
./spec/lib/panda/cms/editor_js/blocks/list_spec.rb[1:1]      | passed  | 0.00063 seconds |
./spec/lib/panda/cms/editor_js/blocks/list_spec.rb[1:2]      | passed  | 0.0006 seconds  |
./spec/lib/panda/cms/editor_js/blocks/paragraph_spec.rb[1:1] | passed  | 0.00035 seconds |
./spec/lib/panda/cms/editor_js/blocks/paragraph_spec.rb[1:2] | passed  | 0.00044 seconds |
./spec/lib/panda/cms/editor_js/blocks/paragraph_spec.rb[1:3] | passed  | 0.00031 seconds |
./spec/lib/panda/cms/editor_js/blocks/quote_spec.rb[1:1]     | passed  | 0.00047 seconds |
./spec/lib/panda/cms/editor_js/blocks/quote_spec.rb[1:2]     | passed  | 0.00041 seconds |
./spec/lib/panda/cms/editor_js/blocks/table_spec.rb[1:1]     | passed  | 0.00093 seconds |
./spec/lib/panda/cms/editor_js/blocks/table_spec.rb[1:2]     | passed  | 0.05031 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:1]         | passed  | 0.00169 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:2]         | passed  | 0.00037 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:3]         | passed  | 0.00052 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:4]         | passed  | 0.00059 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:5]         | passed  | 0.0005 seconds  |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:6]         | failed  | 0.0008 seconds  |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:7:1]       | passed  | 0.00046 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:8:1]       | passed  | 0.00053 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:8:2]       | passed  | 0.00048 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:8:3]       | passed  | 0.00047 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:9:1:1]     | failed  | 0.00068 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:10:1]      | passed  | 0.00043 seconds |
./spec/lib/panda/cms/editor_js/renderer_spec.rb[1:11:1]      | passed  | 0.00048 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:1]                       | passed  | 0.00038 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:2]                       | passed  | 0.00035 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:3]                       | passed  | 0.00034 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:4]                       | passed  | 0.00034 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:5]                       | passed  | 0.00033 seconds |
./spec/models/panda/cms/editor_js_content_spec.rb[1:1]       | passed  | 0.00285 seconds |
./spec/models/panda/cms/editor_js_content_spec.rb[1:2]       | passed  | 0.00094 seconds |
./spec/models/panda/cms/post_spec.rb[1:1:1]                  | passed  | 0.0221 seconds  |
./spec/models/panda/cms/template_spec.rb[1:1:1]              | passed  | 0.04506 seconds |
./spec/models/panda/cms/template_spec.rb[1:1:2]              | passed  | 0.05186 seconds |
./spec/models/panda/cms/template_spec.rb[1:1:3]              | passed  | 0.04736 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:1]              | passed  | 0.04719 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:2]              | passed  | 0.0488 seconds  |
